race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205030607,1,1,1,2019110074,3,54,5339,97.0,14.0,35.4,2.4,1.0,502.0,1191,196031,0,0,1,6.0
202205030607,1,7,14,2018104880,4,57,422,97.10000000000001,5.5,36.2,33.8,8.0,566.0,1126,486800,0,0,1,16.0
202205030607,1,4,8,2019101661,3,54,666,97.10000000000001,9.0,36.0,4.0,2.0,522.0,1026,425031,0,0,1,-2.0
202205030607,0,2,3,2018105544,4,57,1180,97.30000000000001,11.0,36.0,51.1,9.0,466.0,1108,486800,1,0,0,10.0
202205030607,0,3,6,2019103410,3,51,1184,97.4,11.0,36.1,25.0,7.0,442.0,1100,798033,0,0,1,2.0
202205030607,0,7,13,2018101566,4,57,1162,97.60000000000001,6.0,36.8,101.5,13.0,510.0,1106,919002,0,0,1,0.0
202205030607,0,8,15,2018100681,4,57,5585,97.80000000000001,3.0,37.2,8.3,5.0,488.0,1165,3060,0,0,1,0.0
202205030607,0,4,7,2018105423,4,57,1179,97.9,11.0,36.5,12.7,6.0,474.0,1103,808800,0,0,1,-4.0
202205030607,0,1,2,2015104528,7,57,689,98.0,15.5,36.2,144.5,14.0,488.0,1076,808800,1,0,0,2.0
202205030607,0,3,5,2018102398,4,57,1150,98.10000000000001,14.5,36.4,153.8,15.0,504.0,421,523009,0,0,1,-2.0
202205030607,0,6,12,2018101992,4,55,1188,98.30000000000001,8.0,37.2,188.2,16.0,516.0,1177,89803,0,0,1,2.0
202205030607,0,8,16,2017106020,5,57,1154,98.4,1.0,38.1,69.1,10.0,474.0,1056,430002,1,0,0,-6.0
202205030607,0,2,4,2019106146,3,54,1075,98.5,3.5,37.9,8.1,4.0,502.0,1067,909006,0,0,1,20.0
202205030607,0,5,9,2018101457,4,57,1085,99.10000000000001,2.0,38.7,99.0,12.0,500.0,1031,855030,0,0,1,2.0
202205030607,0,5,10,2018102453,4,57,1158,99.60000000000001,8.0,38.4,84.2,11.0,508.0,405,502033,0,0,1,0.0
202205030607,0,6,11,2019105967,3,54,5212,103.2,4.5,42.4,7.8,3.0,472.0,1145,382004,0,0,1,-4.0
202205030611,1,3,5,2019104245,3,56,1179,95.2,4.0,36.4,20.1,7.0,482.0,405,163002,0,0,1,2.0
202205030611,1,2,2,2019102737,3,56,5212,95.2,12.0,35.5,24.4,9.0,470.0,1160,646030,0,0,1,0.0
202205030611,1,7,12,2019103879,3,56,5386,95.30000000000001,9.5,35.8,21.8,8.0,482.0,1088,98803,0,0,1,-4.0
202205030611,0,6,11,2019102437,3,56,1122,95.30000000000001,13.5,35.4,14.8,6.0,476.0,1088,316031,0,0,1,0.0
202205030611,0,8,15,2019101642,3,56,1154,95.4,2.5,36.8,40.5,11.0,514.0,1117,224007,0,0,1,0.0
202205030611,0,4,7,2019100636,3,56,1014,95.4,7.5,36.4,3.7,1.0,472.0,1172,948006,0,0,1,-6.0
202205030611,0,8,14,2019101613,3,56,422,95.4,11.0,35.8,70.4,13.0,502.0,1062,72803,0,0,1,-2.0
202205030611,0,1,1,2019103593,3,56,660,95.60000000000001,14.5,35.5,4.3,2.0,476.0,1164,195031,0,0,1,-2.0
202205030611,0,2,3,2019101889,3,56,1075,95.7,7.0,36.7,6.0,4.0,494.0,1023,3060,0,0,1,0.0
202205030611,0,4,6,2019110053,3,56,666,95.7,4.0,37.0,6.0,3.0,474.0,1072,277033,0,0,1,-2.0
202205030611,0,5,8,2019103027,3,56,1150,96.5,1.0,38.2,55.0,12.0,474.0,438,170800,0,0,1,-2.0
202205030611,0,7,13,2019105529,3,56,5339,96.60000000000001,9.0,37.3,24.8,10.0,506.0,1017,226800,0,0,1,8.0
202205030611,0,6,10,2019105074,3,56,5585,97.10000000000001,13.0,37.3,8.7,5.0,490.0,1175,226800,0,0,1,4.0
202205030611,0,5,9,2019102521,3,56,1077,97.80000000000001,2.0,39.3,210.4,15.0,510.0,1028,7803,0,0,1,2.0
202205030611,0,3,4,2019103472,3,56,1180,98.2,4.0,39.4,111.2,14.0,520.0,1146,304008,0,0,1,-6.0
202205030612,1,2,3,2016105883,6,57,5386,84.30000000000001,4.0,36.2,4.8,1.0,486.0,1074,89803,0,0,1,0.0
202205030612,1,6,12,2019100510,3,54,1162,84.80000000000001,12.5,36.1,10.0,5.0,450.0,1024,163002,0,0,1,4.0
202205030612,1,6,11,2019104324,3,54,1122,85.10000000000001,2.5,37.2,6.4,4.0,498.0,1118,40803,0,0,1,-2.0
202205030612,0,3,5,2018101744,4,57,1161,85.10000000000001,2.0,37.2,25.8,10.0,502.0,1118,854800,1,0,0,-2.0
202205030612,0,5,9,2018102922,4,57,1179,85.10000000000001,10.5,36.5,11.5,6.0,488.0,421,730033,0,0,1,0.0
202205030612,0,8,15,2019104606,3,54,1077,85.30000000000001,10.0,36.8,14.1,8.0,484.0,1114,415800,0,0,1,0.0
202205030612,0,1,2,2017109085,5,57,5585,85.30000000000001,6.5,37.0,5.2,3.0,500.0,1017,172002,0,0,1,0.0
202205030612,0,5,10,2019109109,3,49,1197,85.4,1.0,37.6,13.5,7.0,456.0,1152,292030,0,1,0,-4.0
202205030612,0,2,4,2019103542,3,54,5212,85.4,5.0,37.3,5.1,2.0,512.0,1089,546800,0,0,1,-2.0
202205030612,0,4,7,2019101264,3,54,1075,86.0,8.0,37.7,14.6,9.0,490.0,1051,33700,0,0,1,-2.0
202205030612,0,1,1,2018101369,4,55,1158,86.10000000000001,16.0,36.3,56.4,11.0,434.0,1156,138007,0,1,0,-16.0
202205030612,0,4,8,2018105374,4,54,1183,86.30000000000001,12.5,37.6,60.9,12.0,496.0,1153,44008,0,0,1,-11.0
202205030612,0,7,14,2018103448,4,53,1188,87.30000000000001,15.0,38.3,166.0,15.0,430.0,1174,929006,0,1,0,-29.0
202205030612,0,3,6,2018104180,4,54,1184,87.4,4.0,39.4,155.8,14.0,480.0,1056,949030,0,0,1,-5.0
202205030612,0,7,13,2018102382,4,57,1169,88.0,7.5,39.7,68.1,13.0,492.0,1106,214033,0,0,1,0.0
202205030612,0,8,16,2016102406,6,55,1108,88.60000000000001,13.0,39.7,226.2,16.0,414.0,1063,585031,0,1,0,3.0
202205030702,1,2,3,2019102177,3,54,1092,77.80000000000001,3.5,36.4,47.3,12.0,408.0,1174,547800,0,1,0,2.0
202205030702,1,4,7,2019100292,3,54,1122,78.0,1.0,36.8,5.7,2.0,476.0,1152,353803,0,1,0,6.0
202205030702,1,1,1,2019106419,3,54,5386,78.30000000000001,5.5,36.7,2.9,1.0,442.0,1086,477030,0,1,0,0.0
202205030702,0,2,4,2019101843,3,51,1184,78.4,7.5,36.7,13.6,7.0,466.0,1027,439033,0,1,0,-2.0
202205030702,0,3,5,2019105580,3,54,733,78.60000000000001,13.5,36.2,10.5,6.0,478.0,405,149007,0,1,0,0.0
202205030702,0,5,9,2019106047,3,56,1117,78.60000000000001,2.0,37.3,30.1,10.0,492.0,1156,102800,0,0,1,2.0
202205030702,0,7,13,2019103153,3,56,5212,78.80000000000001,6.5,37.1,30.5,11.0,446.0,1119,788800,0,0,1,2.0
202205030702,0,8,16,2019103934,3,54,1169,79.0,2.5,37.6,9.4,4.0,424.0,1112,99007,0,1,0,4.0
202205030702,0,6,12,2019100390,3,54,1150,79.0,8.5,37.2,57.6,14.0,442.0,1027,767008,0,1,0,-2.0
202205030702,0,4,8,2019104003,3,54,1161,79.30000000000001,10.0,37.3,8.5,3.0,490.0,1115,536800,0,1,0,-14.0
202205030702,0,7,14,2019102102,3,56,422,79.7,13.0,37.1,25.2,9.0,460.0,1156,483007,0,0,1,3.0
202205030702,0,1,2,2019104532,3,56,5339,79.9,13.5,37.5,9.5,5.0,468.0,1059,486800,0,0,1,-6.0
202205030702,0,5,10,2019102132,3,53,1183,79.9,11.5,37.6,50.0,13.0,480.0,1090,274002,0,0,1,4.0
202205030702,0,6,11,2019103685,3,56,1085,80.10000000000001,4.5,38.5,14.3,8.0,478.0,1134,59803,0,0,1,-6.0
202205030702,0,8,15,2019104964,3,54,1158,80.4,11.0,38.3,209.9,15.0,460.0,1187,310007,0,1,0,4.0
202205030702,0,3,6,2019102699,3,52,1188,81.9,15.0,39.2,217.4,16.0,434.0,1182,473008,0,1,0,-8.0
202205030703,1,6,12,2019106322,3,56,1117,98.10000000000001,8.0,37.1,2.8,1.0,482.0,420,99031,1,0,0,4.0
202205030703,1,6,11,2019105461,3,53,1183,98.5,2.0,38.1,84.0,12.0,452.0,1147,138007,1,0,0,2.0
202205030703,1,2,3,2019105708,3,56,1134,98.5,3.0,38.0,8.4,3.0,536.0,1038,966007,0,0,1,-6.0
202205030703,0,3,5,2019106777,3,56,733,98.7,12.5,37.2,3.0,2.0,478.0,1134,548009,0,0,1,8.0
202205030703,0,5,9,2019109040,3,56,1158,98.7,9.0,37.5,11.5,4.0,500.0,1029,689033,0,0,1,4.0
202205030703,0,5,10,2019102125,3,56,1143,98.80000000000001,5.5,38.0,21.2,8.0,468.0,1125,274002,0,0,1,-4.0
202205030703,0,7,13,2019106749,3,56,422,98.9,9.0,37.6,16.7,7.0,486.0,1150,547800,0,0,1,-2.0
202205030703,0,4,7,2019104713,3,54,1188,99.0,5.0,38.1,15.5,6.0,474.0,1132,847030,0,0,1,2.0
202205030703,0,4,8,2019101718,3,56,5386,99.2,5.5,38.3,26.0,9.0,476.0,1145,708800,0,0,1,-2.0
202205030703,0,3,6,2019104243,3,56,1029,99.5,3.5,38.9,53.9,10.0,474.0,412,163002,0,0,1,-12.0
202205030703,0,8,15,2019105998,3,56,726,100.30000000000001,12.0,38.8,69.5,11.0,480.0,1115,425030,1,0,0,-4.0
202205030703,0,1,2,2019104857,3,53,1184,100.7,15.5,38.7,208.4,15.0,516.0,1145,180800,0,0,1,-2.0
202205030703,0,2,4,2019104241,3,54,1161,101.2,1.0,40.9,241.2,16.0,456.0,1080,70803,0,1,0,-2.0
202205030703,0,7,14,2019100316,3,56,1162,101.30000000000001,11.0,39.7,115.2,14.0,518.0,1093,163002,0,0,1,22.0
202205030703,0,1,1,2019106520,3,56,1150,101.60000000000001,15.0,39.6,11.6,5.0,490.0,399,399009,1,0,0,-4.0
202205030703,0,8,16,2019100102,3,56,689,102.5,11.0,41.0,106.0,13.0,514.0,1010,674004,0,0,1,-6.0
202205030704,1,2,4,2019100119,3,56,733,132.70000000000002,5.75,38.5,10.2,5.0,520.0,1182,116033,0,0,1,-2.0
202205030704,1,5,9,2019103592,3,56,1075,132.9,3.75,39.0,3.2,1.0,492.0,1027,858800,0,0,1,6.0
202205030704,1,8,16,2019100206,3,56,1092,133.20000000000002,1.75,39.8,9.8,4.0,474.0,425,494800,0,0,1,0.0
202205030704,0,1,1,2019103568,3,56,1158,133.5,9.75,37.9,139.9,13.0,478.0,1029,897009,0,0,1,2.0
202205030704,0,2,3,2019104953,3,56,1162,133.6,13.5,37.3,5.4,3.0,454.0,1153,415800,1,0,0,0.0
202205030704,0,6,12,2019105253,3,56,1179,133.9,3.0,39.7,4.0,2.0,512.0,1148,486800,0,0,1,0.0
202205030704,0,3,6,2019101532,3,56,1085,134.1,12.0,38.1,143.1,14.0,452.0,1174,59803,0,0,1,2.0
202205030704,0,5,10,2019106375,3,56,1122,134.20000000000002,14.75,37.6,25.1,9.0,474.0,1027,37803,0,0,1,-6.0
202205030704,0,4,7,2019102953,3,56,689,134.6,5.75,40.1,89.0,12.0,428.0,1046,831033,0,0,1,2.0
202205030704,0,1,2,2019101009,3,56,1161,135.5,11.0,39.4,78.1,10.0,484.0,1026,377008,0,0,1,-3.0
202205030704,0,4,8,2019103079,3,56,1169,135.70000000000002,5.5,41.1,86.9,11.0,520.0,1099,128008,0,0,1,6.0
202205030704,0,8,15,2019102949,3,56,1150,135.8,1.25,42.2,10.8,6.0,522.0,1130,851009,0,0,1,0.0
202205030704,0,3,5,2019102333,3,56,5386,136.4,9.25,40.6,12.9,7.0,522.0,1110,859007,0,0,1,6.0
202205030704,0,7,13,2019104669,3,56,422,136.8,12.5,39.8,19.8,8.0,494.0,1079,75803,0,0,1,-10.0
202205030704,0,7,14,2019102944,3,56,1134,136.8,7.75,41.3,203.1,15.0,478.0,1054,937800,0,0,1,0.0
202205030707,1,2,3,2019106895,3,52,1179,96.2,2.0,36.4,4.7,3.0,494.0,1059,196031,0,1,0,0.0
202205030707,1,1,1,2019105063,3,52,5386,96.60000000000001,6.5,36.5,3.9,2.0,498.0,1175,226800,0,1,0,8.0
202205030707,1,1,2,2019102817,3,52,422,96.7,1.0,37.1,43.3,10.0,478.0,1086,227007,0,1,0,10.0
202205030707,0,4,7,2019101122,3,52,1169,96.9,2.0,37.0,24.9,7.0,456.0,1064,965030,0,1,0,-2.0
202205030707,0,7,13,2019101979,3,52,1158,97.5,10.0,37.0,21.5,5.0,484.0,405,173033,0,1,0,8.0
202205030707,0,4,8,2019105510,3,52,1092,97.80000000000001,15.0,36.4,2.4,1.0,498.0,1038,506800,0,1,0,-4.0
202205030707,0,7,14,2017104724,5,55,1117,97.80000000000001,8.0,37.6,39.7,8.0,434.0,1189,415800,0,1,0,-6.0
202205030707,0,5,9,2018102338,4,52,1184,97.80000000000001,10.0,37.4,43.0,9.0,458.0,1093,336030,0,1,0,-2.0
202205030707,0,2,4,2019103946,3,52,1150,97.9,6.5,37.7,80.1,13.0,486.0,1108,100800,0,1,0,0.0
202205030707,0,6,12,2018105305,4,55,1122,98.30000000000001,15.5,36.9,61.1,12.0,534.0,1017,506800,0,1,0,10.0
202205030707,0,3,6,2019100463,3,49,1183,98.30000000000001,12.0,37.7,108.6,15.0,450.0,1020,321004,0,1,0,-6.0
202205030707,0,5,10,2016106579,6,55,684,98.4,5.0,38.3,50.5,11.0,502.0,1187,188800,0,1,0,2.0
202205030707,0,8,15,2019105992,3,50,1188,99.2,13.0,38.2,9.4,4.0,442.0,1023,799033,0,1,0,-12.0
202205030707,0,6,11,2018106472,4,55,1075,99.60000000000001,5.0,39.5,23.8,6.0,482.0,1108,536800,0,1,0,-4.0
202205030707,0,3,5,2017100108,5,55,689,99.7,2.0,39.8,242.9,16.0,482.0,1088,877800,0,1,0,8.0
202205030707,0,8,16,2018102663,4,55,1085,166.60000000000002,14.0,65.5,108.0,14.0,448.0,1189,393803,0,1,0,-4.0
202205030709,1,1,1,2018101616,4,57,1085,82.60000000000001,1.0,35.6,5.5,2.0,500.0,425,494800,0,0,1,4.0
202205030709,1,7,13,2019100629,3,52,1088,83.30000000000001,3.0,35.9,1.8,1.0,484.0,438,242031,0,1,0,14.0
202205030709,1,7,14,2019102922,3,54,5212,83.5,2.0,36.5,11.8,6.0,462.0,1108,762007,0,0,1,-4.0
202205030709,0,6,11,2018104919,4,57,422,83.5,5.0,35.8,7.2,3.0,524.0,1145,486800,0,0,1,-4.0
202205030709,0,2,3,2018104849,4,57,1169,83.60000000000001,10.0,35.3,142.4,11.0,458.0,1076,148800,0,0,1,-6.0
202205030709,0,5,9,2013104027,9,57,733,83.80000000000001,8.0,35.8,307.1,15.0,538.0,1046,271008,0,0,1,10.0
202205030709,0,4,7,2018109119,4,55,1188,83.9,12.5,35.2,145.2,12.0,464.0,1048,89803,0,1,0,0.0
202205030709,0,8,16,2018105283,4,57,5339,84.60000000000001,6.0,36.8,20.5,7.0,544.0,1027,686006,0,0,1,4.0
202205030709,0,5,10,2016106527,6,57,1162,84.60000000000001,15.0,35.4,93.9,10.0,446.0,1136,260006,0,0,1,-6.0
202205030709,0,3,5,2017106136,5,57,1150,84.7,10.5,36.3,62.1,9.0,466.0,1101,32800,0,0,1,2.0
202205030709,0,8,15,2015102018,7,57,689,84.7,14.0,35.8,269.0,14.0,480.0,1134,441009,0,0,1,8.0
202205030709,0,4,8,2017106334,5,57,1122,84.7,12.0,36.1,42.6,8.0,512.0,1088,536800,0,0,1,0.0
202205030709,0,1,2,2017103874,5,57,5585,84.80000000000001,3.0,37.4,11.0,5.0,516.0,1113,689002,0,0,1,4.0
202205030709,0,3,6,2018103831,4,57,1179,84.9,5.0,37.2,9.6,4.0,494.0,1152,162033,1,0,0,8.0
202205030709,0,6,12,2017100573,5,57,1117,86.10000000000001,9.0,37.9,168.1,13.0,476.0,1100,188800,0,0,1,2.0
202205030710,1,2,4,2018102574,4,57,422,96.4,2.0,36.4,20.5,8.0,514.0,1110,170800,0,0,1,16.0
202205030710,1,3,6,2018110145,4,57,5212,96.5,4.0,36.3,3.3,2.0,482.0,1157,300803,0,0,1,6.0
202205030710,1,1,2,2019100297,3,52,1150,96.60000000000001,3.0,36.5,12.2,5.0,466.0,1069,759033,0,1,0,-6.0
202205030710,0,4,8,2015103677,7,57,733,96.80000000000001,4.0,36.5,324.9,16.0,502.0,1179,838030,0,0,1,-4.0
202205030710,0,2,3,2018101894,4,57,1135,96.9,1.0,37.0,71.1,11.0,468.0,428,629800,0,0,1,0.0
202205030710,0,4,7,2017104783,5,57,1161,96.9,13.0,35.6,66.8,9.0,472.0,1115,415800,1,0,0,-4.0
202205030710,0,5,9,2018103861,4,57,1092,97.0,10.0,36.0,15.2,6.0,462.0,1026,99007,0,0,1,-6.0
202205030710,0,6,12,2018110065,4,57,5339,97.0,15.0,35.5,6.5,3.0,512.0,1126,398030,1,0,0,2.0
202205030710,0,1,1,2019106699,3,54,1088,97.10000000000001,7.5,36.3,2.7,1.0,454.0,1168,5803,0,0,1,-4.0
202205030710,0,3,5,2017104164,5,57,1162,97.2,6.5,36.5,95.5,12.0,476.0,1106,541800,0,0,1,-2.0
202205030710,0,8,15,2018104879,4,57,5386,97.2,6.5,36.5,15.5,7.0,498.0,1086,675030,0,0,1,6.0
202205030710,0,7,13,2018105748,4,57,689,97.5,10.0,36.5,192.5,14.0,456.0,420,512031,0,0,1,4.0
202205030710,0,5,10,2018104626,4,57,1188,97.7,15.5,36.1,159.2,13.0,468.0,1012,758005,0,0,1,2.0
202205030710,0,7,14,2018105703,4,55,1117,98.2,10.0,37.1,223.2,15.0,452.0,1024,566006,0,1,0,8.0
202205030710,0,6,11,2018103006,4,57,1179,98.2,6.0,37.4,68.3,10.0,472.0,1088,316031,0,0,1,-2.0
202205030710,0,8,16,2018102287,4,57,1122,99.80000000000001,13.5,38.4,10.4,4.0,520.0,1171,897009,0,0,1,-2.0
202205030801,1,5,9,2019103931,3,54,1092,97.4,1.0,37.5,4.4,2.0,478.0,1108,102800,0,1,0,10.0
202205030801,1,5,10,2019103210,3,54,1179,97.80000000000001,15.0,36.0,5.8,3.0,460.0,1081,281033,0,1,0,0.0
202205030801,1,8,16,2019103834,3,51,1184,97.9,4.5,37.6,12.5,6.0,448.0,1124,858800,0,1,0,2.0
202205030801,0,2,4,2019105553,3,54,1075,97.9,4.0,37.7,7.5,4.0,488.0,1127,790005,0,1,0,0.0
202205030801,0,6,12,2019101403,3,54,5386,98.0,2.0,38.0,2.4,1.0,452.0,1132,86803,0,1,0,0.0
202205030801,0,7,13,2019100920,3,54,684,98.2,3.0,38.1,10.4,5.0,496.0,420,960006,0,1,0,4.0
202205030801,0,7,14,2019101719,3,51,1183,98.2,4.5,37.8,156.1,13.0,430.0,1100,344031,0,1,0,0.0
202205030801,0,3,5,2019100042,3,54,1122,98.30000000000001,7.0,37.7,23.6,7.0,458.0,1048,512031,0,1,0,6.0
202205030801,0,1,2,2019103147,3,54,1174,98.60000000000001,7.0,38.1,58.5,9.0,446.0,1153,788800,0,1,0,-4.0
202205030801,0,8,15,2019103847,3,51,1197,98.80000000000001,8.0,38.1,83.0,10.0,436.0,1147,547800,0,1,0,0.0
202205030801,0,6,11,2019105583,3,54,641,99.5,11.5,38.4,39.3,8.0,432.0,1174,864009,0,1,0,2.0
202205030801,0,3,6,2019101381,3,54,1162,99.5,14.0,38.1,155.7,12.0,458.0,1100,897009,0,1,0,8.0
202205030801,0,4,8,2019104125,3,54,422,99.9,10.0,39.1,172.5,14.0,522.0,1115,123031,0,1,0,0.0
202205030801,0,2,3,2019102637,3,54,1158,101.2,12.5,40.0,330.8,15.0,446.0,405,615030,0,1,0,-14.0
202205030801,0,1,1,2019103640,3,54,1009,101.5,16.0,38.8,354.1,16.0,458.0,1048,910800,0,1,0,-6.0
202205030801,0,4,7,2019105033,3,54,1160,103.4,10.5,42.3,129.8,11.0,498.0,1167,808800,0,1,0,0.0
202205030802,1,7,13,2019106149,3,54,1162,85.0,2.0,38.3,19.0,6.0,442.0,1106,934006,0,1,0,0.0
202205030802,1,8,16,2019104787,3,56,1075,85.2,5.5,38.2,12.4,5.0,522.0,1153,75006,0,0,1,-4.0
202205030802,1,1,1,2019101814,3,56,1143,85.2,8.0,37.9,10.0,4.0,502.0,1005,82031,0,0,1,6.0
202205030802,0,3,5,2019109091,3,56,1117,85.2,12.0,37.3,48.5,10.0,460.0,1109,148800,0,0,1,-2.0
202205030802,0,3,6,2019102318,3,56,1135,85.4,7.0,38.2,41.4,9.0,504.0,1124,188800,0,0,1,-2.0
202205030802,0,5,9,2019100408,3,54,422,85.60000000000001,9.5,38.2,2.5,1.0,466.0,1100,383002,0,1,0,0.0
202205030802,0,4,8,2019102082,3,53,1184,85.7,1.0,39.1,192.2,13.0,510.0,1048,89803,0,0,1,-6.0
202205030802,0,6,12,2019100806,3,54,1009,85.80000000000001,3.0,38.9,29.4,8.0,446.0,1093,546800,0,1,0,-2.0
202205030802,0,8,15,2019101606,3,56,1122,86.10000000000001,3.0,39.2,6.8,3.0,438.0,420,728033,0,0,1,-2.0
202205030802,0,5,10,2019104903,3,54,5386,86.10000000000001,8.0,38.8,3.2,2.0,448.0,1189,310007,0,1,0,-2.0
202205030802,0,2,3,2019105939,3,56,1092,86.30000000000001,4.0,39.3,20.8,7.0,432.0,1103,553800,0,0,1,-2.0
202205030802,0,4,7,2019102604,3,56,1161,86.60000000000001,15.5,37.4,218.1,14.0,526.0,1043,542800,0,0,1,0.0
202205030802,0,6,11,2019102441,3,54,1152,86.80000000000001,13.0,38.6,73.6,11.0,446.0,1059,783033,0,1,0,-4.0
202205030802,0,1,2,2019105960,3,54,1188,87.0,10.5,39.4,96.2,12.0,504.0,1023,430031,0,0,1,0.0
202205030802,0,2,4,2019105625,3,53,1197,87.0,13.5,38.9,242.1,15.0,476.0,1052,686800,0,0,1,14.0
202205030802,0,7,14,2019101457,3,53,1201,87.30000000000001,15.5,37.9,434.0,16.0,454.0,437,951033,0,0,1,4.0
202205030804,1,8,16,2019104005,3,56,1179,96.9,4.5,37.7,3.8,2.0,498.0,1024,344803,0,0,1,6.0
202205030804,1,1,2,2019106200,3,54,1188,97.7,14.5,36.8,27.3,8.0,520.0,1133,591031,0,0,1,6.0
202205030804,1,7,14,2019102312,3,54,1029,97.80000000000001,6.0,38.3,6.9,4.0,464.0,1112,934006,0,1,0,0.0
202205030804,0,8,15,2019102309,3,53,1183,97.80000000000001,3.0,39.0,2.8,1.0,496.0,1125,316031,0,0,1,-2.0
202205030804,0,6,12,2019102548,3,54,689,98.0,1.0,39.2,79.4,11.0,428.0,1096,464008,0,1,0,2.0
202205030804,0,5,9,2019100954,3,56,684,98.4,10.0,38.5,195.0,13.0,452.0,1096,851005,0,0,1,4.0
202205030804,0,3,5,2019100905,3,56,1075,98.5,8.5,38.8,4.8,3.0,460.0,1187,702009,0,0,1,4.0
202205030804,0,4,7,2019101913,3,56,1158,98.5,3.0,39.6,22.3,6.0,464.0,1175,3060,1,0,0,0.0
202205030804,0,1,1,2019103225,3,56,1118,98.5,12.5,38.0,279.6,15.0,474.0,1047,603033,0,0,1,-6.0
202205030804,0,2,3,2019102421,3,56,1009,98.60000000000001,16.0,37.3,12.9,5.0,452.0,1143,975002,0,0,1,-2.0
202205030804,0,3,6,2019101413,3,53,1184,98.80000000000001,11.0,38.5,173.5,12.0,552.0,405,890007,0,0,1,0.0
202205030804,0,4,8,2019101488,3,56,1061,98.9,2.5,40.0,35.5,10.0,446.0,1131,826800,0,0,1,-6.0
202205030804,0,2,4,2019109087,3,56,1152,98.9,7.5,39.2,312.5,16.0,482.0,1076,51800,0,0,1,-2.0
202205030804,0,7,13,2019106459,3,56,1092,99.10000000000001,12.0,38.5,33.4,9.0,472.0,1167,304033,0,0,1,-2.0
202205030804,0,5,10,2019103734,3,56,1161,99.4,13.5,38.5,232.5,14.0,484.0,1080,464030,0,0,1,-3.0
202205030804,0,6,11,2019105724,3,56,1162,99.5,6.5,39.9,27.2,7.0,472.0,1056,917031,0,0,1,-2.0
202205030808,1,3,5,2018103029,4,57,1075,130.6,2.0,37.9,7.8,4.0,522.0,1027,208008,0,0,1,0.0
202205030808,1,1,1,2019101265,3,54,5386,130.70000000000002,1.0,38.1,3.2,1.0,542.0,1076,905033,0,0,1,14.0
202205030808,1,4,7,2019100106,3,54,1122,131.1,13.25,37.0,4.2,2.0,466.0,1093,959030,0,0,1,-2.0
202205030808,0,5,9,2019101883,3,54,1174,131.1,6.75,37.7,8.8,5.0,520.0,1162,3060,0,0,1,2.0
202205030808,0,2,3,2019104546,3,54,1158,131.3,8.25,37.7,30.8,10.0,520.0,1167,253030,0,0,1,4.0
202205030808,0,8,15,2018104148,4,57,689,131.3,9.75,37.4,29.2,9.0,460.0,1076,432030,0,0,1,10.0
202205030808,0,7,14,2019103728,3,54,1162,131.8,13.75,37.7,6.1,3.0,498.0,1182,250033,0,0,1,4.0
202205030808,0,6,11,2019101675,3,51,1183,132.6,11.75,38.6,50.5,12.0,494.0,1067,709033,0,0,1,-8.0
202205030808,0,2,4,2018102807,4,57,726,132.9,2.0,40.2,10.6,6.0,486.0,1074,897009,0,0,1,-4.0
202205030808,0,4,8,2018101553,4,57,1029,133.3,16.0,38.9,199.2,13.0,518.0,1043,356002,0,0,1,-8.0
202205030808,0,3,6,2019106622,3,54,1092,134.6,4.5,41.3,47.6,11.0,472.0,1020,812008,0,0,1,-2.0
202205030808,0,7,13,2018106811,4,57,1167,135.20000000000002,11.25,40.9,206.4,14.0,516.0,1187,46803,0,0,1,4.0
202205030808,0,5,10,2018105310,4,57,1117,135.4,9.75,41.6,211.0,15.0,508.0,1163,398030,0,0,1,8.0
202205030808,0,8,16,2019102957,3,54,1161,135.5,4.5,42.2,22.4,7.0,522.0,1169,854800,0,0,1,4.0
202205030808,0,6,12,2017100101,5,55,1188,135.70000000000002,9.0,41.6,441.1,16.0,438.0,1029,119007,0,0,1,-8.0
202205030808,0,1,2,2019100320,3,54,422,136.9,4.5,43.5,25.1,8.0,544.0,1059,331803,0,0,1,6.0
202205030810,1,7,14,2017102257,5,51,1160,95.30000000000001,1.0,36.6,12.7,7.0,506.0,1099,911008,0,1,0,14.0
202205030810,1,4,8,2017103621,5,55,1162,95.4,2.0,36.5,6.8,4.0,474.0,1157,909006,0,0,1,4.0
202205030810,1,6,11,2017105027,5,54,1169,95.5,3.0,36.4,5.7,3.0,454.0,1183,231033,0,0,1,-12.0
202205030810,0,1,1,2018104907,4,55,5386,95.7,7.0,36.0,5.2,2.0,490.0,399,226800,0,0,1,0.0
202205030810,0,3,6,2018100929,4,53,1179,96.0,4.0,36.7,12.0,6.0,464.0,1017,887800,0,1,0,-4.0
202205030810,0,4,7,2017104668,5,51,1152,96.10000000000001,8.5,36.1,77.7,12.0,462.0,1059,758005,0,1,0,-8.0
202205030810,0,5,10,2018102703,4,55,1174,96.10000000000001,5.0,36.6,3.2,1.0,518.0,1087,440006,0,0,1,-2.0
202205030810,0,7,13,2017103473,5,53,1188,96.5,10.5,36.2,31.5,9.0,490.0,1023,382004,0,0,1,0.0
202205030810,0,8,16,2018105202,4,51,1161,96.7,9.5,36.5,17.4,8.0,458.0,1082,506800,0,1,0,8.0
